Acct Code,Acct Name,Acct Type,Op ID,Op Date,Op Type,Op Name,Op Detail,Op Amount
0222,Netstar Teknik Servi,S,16116,44854,6,HGA2022000003323,Faturamız,83.70
0222,Netstar Teknik Servi,S,16115,44854,4,HGA2022000003323,Faturamız,465.00
0222,Netstar Teknik Servi,S,10908,44768,2,,Gar.BankNet Star Elk..FAST,-600.00
0222,Netstar Teknik Servi,S,10706,44769,6,HGA2022000002361,Faturamız,80.25
0222,Netstar Teknik Servi,S,10705,44769,4,HGA2022000002361,Faturamız,445.83
0222,Netstar Teknik Servi,S,8969,44733,6,HGA2022000002037,Faturamız,11.70
0222,Netstar Teknik Servi,S,8968,44733,4,HGA2022000002037,Faturamız,65.00
0222,Netstar Teknik Servi,S,7729,44712,6,HGA2022000001763,Faturamız,185.94
0222,Netstar Teknik Servi,S,7728,44712,4,HGA2022000001763,Faturamız,1033.00
0222,Netstar Teknik Servi,S,7500,44704,2,,Gar.Bank/Netstar Teknik havale,-450.00
0222,Netstar Teknik Servi,S,7128,44705,6,HGA2022000001658,Faturamız,61.20
0222,Netstar Teknik Servi,S,7127,44705,4,HGA2022000001658,Faturamız,340.00
0222,Netstar Teknik Servi,S,5594,44620,2,,Gar.Bank/Netstar Elektronik havale,-500.00
0222,Netstar Teknik Servi,S,5146,44655,2,,Gar.Bank/Netstar Teknik FAST,-402.00
0222,Netstar Teknik Servi,S,4944,44656,6,HGA2022000001200,Faturamız,61.20
0222,Netstar Teknik Servi,S,4943,44656,4,HGA2022000001200,Faturamız,340.00
0222,Netstar Teknik Servi,S,4900,44655,6,HGA2022000001187,Faturamız,11.70
0222,Netstar Teknik Servi,S,4899,44655,4,HGA2022000001187,Faturamız,65.00
0222,Netstar Teknik Servi,S,4120,44641,6,HGA2022000001011,Faturamız,11.70
0222,Netstar Teknik Servi,S,4119,44641,4,HGA2022000001011,Faturamız,65.00
0222,Netstar Teknik Servi,S,2655,44613,2,,Gar.Bank/Net Star Teknik fast,-300.00
0222,Netstar Teknik Servi,S,2652,44613,2,,Gar.Bank/Net Star Teknik fast,-400.00
0222,Netstar Teknik Servi,S,2651,44613,2,,Gar.Bank/Net Star Teknik fast,-200.00
0222,Netstar Teknik Servi,S,2582,44614,6,HGA2022000000667,Faturamız,61.38
0222,Netstar Teknik Servi,S,2581,44614,4,HGA2022000000667,Faturamız,341.00
0222,Netstar Teknik Servi,S,2519,44613,6,HGA2022000000663,Faturamız,72.90
0222,Netstar Teknik Servi,S,2518,44613,4,HGA2022000000663,Faturamız,405.00
0222,Netstar Teknik Servi,S,1899,44602,6,HGA2022000000510,Faturamız,61.02
0222,Netstar Teknik Servi,S,1898,44602,4,HGA2022000000510,Faturamız,339.00
0222,Netstar Teknik Servi,S,1877,44602,6,HGA2022000000501,Faturamız,11.70
0222,Netstar Teknik Servi,S,1876,44602,4,HGA2022000000501,Faturamız,65.00
0222,Netstar Teknik Servi,S,1225,44589,6,HGA2022000000360,Faturamız,74.70
0222,Netstar Teknik Servi,S,1224,44589,4,HGA2022000000360,Faturamız,415.00
0223,Trakya Bilişim,S,27933,44970,54,0207,Mailorder çekimi /Trakya Blişim,-5030.30
0223,Trakya Bilişim,S,25297,44949,50,0203,Mailorder çekimİİ Trakya B.Sayar Ltd Şti,-15000.00
0223,Trakya Bilişim,S,24291,44925,3,2022/131,"Hugin Paz hs'tan virman",18193.00
0223,Trakya Bilişim,S,22609,0,0,,31/12/2021 DEVR HAREKET,-39069.59
0223,Trakya Bilişim,S,22608,0,0,,31/12/2021 DEVR HAREKET,40526.89
0223,Trakya Bilişim,S,15299,44840,6,HGN2022000001522,Faturamız,180.00
0223,Trakya Bilişim,S,15298,44840,4,HGN2022000001522,Faturamız,1000.00
0223,Trakya Bilişim,S,2029,44593,2,,Gar.Bank/Trakya Bilişim Hizm.havale,-601.80
0223,Trakya Bilişim,S,1488,44593,6,HGN2022000000129,Faturamız,91.80
0223,Trakya Bilişim,S,1487,44593,4,HGN2022000000129,Faturamız,510.00
0223,Trakya Bilişim,S,926,44580,2,,Gar.Bank/Anaçkaya Klima havale,-800.00
0224,Özoğlu Elektronik,ÇALIŞMIYOR,,44166,,,,
0225,Engin Elektronik,ÇALIŞMIYOR,,44166,,,,
0226,Servisnet Bilgisayar,S,17074,44853,2,,"Akbank/Sevisnet B.Sayar hs' HVL",1933.73
0226,Servisnet Bilgisayar,S,15953,44841,6,GIB2022000000231,Faturası TSE,-294.98
0226,Servisnet Bilgisayar,S,15952,44841,4,GIB2022000000231,Faturası TSE,-1638.75
0227,Tek Elektronik-volka,S,25203,44953,6,HGA2023000000372,Faturamız,18.00
0227,Tek Elektronik-volka,S,25202,44953,4,HGA2023000000372,Faturamız,100.00
0227,Tek Elektronik-volka,S,24459,45290,3,2022/102,"Hugin paz.hs'tan virman",-450.42
0227,Tek Elektronik-volka,S,22611,0,0,,31/12/2021 DEVR HAREKET,-17717.68
0227,Tek Elektronik-volka,S,22610,0,0,,31/12/2021 DEVR HAREKET,17767.24
0227,Tek Elektronik-volka,S,19233,44897,2,,Gar.Bank/Tek Elektronik  HVL,-118.00
0227,Tek Elektronik-volka,S,18573,44897,6,HGA2022000003800,Faturamız,18.00
0227,Tek Elektronik-volka,S,18572,44897,4,HGA2022000003800,Faturamız,100.00
0227,Tek Elektronik-volka,S,10969,44774,6,HGA2022000002424,Faturamız,11.70
0227,Tek Elektronik-volka,S,10968,44774,4,HGA2022000002424,Faturamız,65.00
0227,Tek Elektronik-volka,S,8076,44719,6,HGA2022000001851,Faturamız,25.20
0227,Tek Elektronik-volka,S,8075,44719,4,HGA2022000001851,Faturamız,140.00
0227,Tek Elektronik-volka,S,2756,44616,6,HGA2022000000709,Faturamız,11.70
0227,Tek Elektronik-volka,S,2755,44616,4,HGA2022000000709,Faturamız,65.00
0227,Tek Elektronik-volka,S,1277,44592,6,HGA2022000000368,Faturamız,11.70
0227,Tek Elektronik-volka,S,1276,44592,4,HGA2022000000368,Faturamız,65.00
0227,Tek Elektronik-volka,S,1213,44589,6,HGA2022000000356,Faturamız,19.80
0227,Tek Elektronik-volka,S,1212,44589,4,HGA2022000000356,Faturamız,110.00
0228,Bekir Akar Vestel Se,ÇALIŞMIYOR,,44166,,,,
0229,Universal Elektronik,S,35790,45029,54,18430413143941,YAPIKREDİ 3 TAKSİT,-1000.00
0229,Universal Elektronik,S,30810,44993,54,18430308164231,YAPIKREDİ 6 TAKSİT,-3100.00
0229,Universal Elektronik,S,28118,44972,54,18430215142532,TEK ÇEKİM,-3000.00
0229,Universal Elektronik,S,24292,44925,3,2022/131,"Hugin Paz hs'tan virman",19843.06
0231,Ra-Tel Elektronik,S,37825,45045,54,72030429152141,Garanti - 6 Taksit,-1800.00
0231,Ra-Tel Elektronik,S,37610,45044,54,72030428115723,Garanti - 6 Taksit,-3299.00
0231,Ra-Tel Elektronik,S,37241,45042,6,HGA2023000001603,Faturamız,77.76
0231,Ra-Tel Elektronik,S,37240,45042,4,HGA2023000001603,Faturamız,432.00
0231,Ra-Tel Elektronik,S,37234,45042,6,HGA2023000001601,Faturamız,129.24
0231,Ra-Tel Elektronik,S,37233,45042,4,HGA2023000001601,Faturamız,718.00
0231,Ra-Tel Elektronik,S,36105,45029,6,GIB2023000000106,Faturası,-234.00
0231,Ra-Tel Elektronik,S,36104,45029,4,GIB2023000000106,Faturası,-1300.00
0231,Ra-Tel Elektronik,S,35684,45029,6,HGA2023000001484,Faturamız,58.32
0231,Ra-Tel Elektronik,S,35683,45029,4,HGA2023000001484,Faturamız,324.00
0231,Ra-Tel Elektronik,S,35538,45028,6,HGA2023000001466,Faturamız,18.00
0231,Ra-Tel Elektronik,S,35537,45028,4,HGA2023000001466,Faturamız,100.00
0231,Ra-Tel Elektronik,S,35474,45027,6,PHA2023000000476,Faturamız,3850.37
0231,Ra-Tel Elektronik,S,35473,45027,4,PHA2023000000476,Faturamız,48129.63
0231,Ra-Tel Elektronik,S,35351,45027,54,72030411134605,Garanti - 6 Taksit,-3100.00
0231,Ra-Tel Elektronik,S,35328,45027,54,72030411101216,Finans - 3 Taksit,-3299.00
0231,Ra-Tel Elektronik,S,35310,45026,54,72030410172305,Halk Bankası - Tek Çekim,-3100.00
0231,Ra-Tel Elektronik,S,33982,45019,54,72030403123155,Ziraat Bankası - 6 Taksit,-3750.00
0231,Ra-Tel Elektronik,S,33961,45016,6,HGA2023000001368,Faturamız,86.40
0231,Ra-Tel Elektronik,S,33960,45016,4,HGA2023000001368,Faturamız,480.00
0231,Ra-Tel Elektronik,S,33132,45012,6,HGA2023000001308,Faturamız,157.95
0231,Ra-Tel Elektronik,S,33131,45012,4,HGA2023000001308,Faturamız,877.50
0231,Ra-Tel Elektronik,S,33069,45012,54,72030327093550,Garanti - 6 Taksit,-30000.00
0231,Ra-Tel Elektronik,S,33026,45010,6,HGA2023000001298,Faturamız,137.34
0231,Ra-Tel Elektronik,S,33025,45010,4,HGA2023000001298,Faturamız,763.00
0231,Ra-Tel Elektronik,S,32625,45008,54,72030323144412,Isbank - 3 Taksit,-3350.00
0231,Ra-Tel Elektronik,S,32126,45006,54,72030321155711,Garanti - 6 Taksit,-3650.00
0231,Ra-Tel Elektronik,S,32125,45006,6,HGA2023000001225,Faturamız,256.32
0231,Ra-Tel Elektronik,S,32124,45006,4,HGA2023000001225,Faturamız,1424.00
0231,Ra-Tel Elektronik,S,31973,45005,6,PHA2023000000059,Faturamız,1925.19
0231,Ra-Tel Elektronik,S,31972,45005,4,PHA2023000000059,Faturamız,24064.81
0231,Ra-Tel Elektronik,S,31357,45001,6,HGA2023000001142,Faturamız,85.32
0231,Ra-Tel Elektronik,S,31356,45001,4,HGA2023000001142,Faturamız,474.00
0231,Ra-Tel Elektronik,S,31351,45001,54,72030316114354,Garanti - 6 Taksit,-3600.00
0231,Ra-Tel Elektronik,S,31169,45000,54,0216,Mailorder/Ra-Tel Elektonik,-2240.00
0231,Ra-Tel Elektronik,S,30290,44992,54,72030307102347,Garanti - 3 Taksit,-3100.00
0231,Ra-Tel Elektronik,S,30222,44991,6,HGA2023000000973,Faturamız,318.33
0231,Ra-Tel Elektronik,S,30221,44991,4,HGA2023000000973,Faturamız,1768.50
0231,Ra-Tel Elektronik,S,30184,44991,54,72030306155039,Garanti - 6 Taksit,-1800.00
0231,Ra-Tel Elektronik,S,30065,44988,50,0214,Mailorder/Ra-Tel Elektronik Ltd Şti,-2592.46
0231,Ra-Tel Elektronik,S,29355,44985,54,72030228154445,Garanti - 6 Taksit,-3200.00
0231,Ra-Tel Elektronik,S,29199,44984,54,72030227155259,Garanti - 6 Taksit,-3200.00
0231,Ra-Tel Elektronik,S,29160,44984,54,72030227145647,Garanti - 6 Taksit,-3200.00
0231,Ra-Tel Elektronik,S,28416,44978,6,HGA2023000000784,Faturamız,77.76
0231,Ra-Tel Elektronik,S,28415,44978,4,HGA2023000000784,Faturamız,432.00
0231,Ra-Tel Elektronik,S,28406,44978,6,HGA2023000000779,Faturamız,84.96
0231,Ra-Tel Elektronik,S,28405,44978,4,HGA2023000000779,Faturamız,472.00
0231,Ra-Tel Elektronik,S,28199,44975,54,72030218121327,Finans - 3 Taksit,-3200.00
0231,Ra-Tel Elektronik,S,28197,44975,54,72030218104644,Garanti - Tek Çekim,-500.00
0231,Ra-Tel Elektronik,S,27932,44971,54,0231,Mailorder çekimi /Rat-Tel Ektr.,-556.96
0231,Ra-Tel Elektronik,S,27814,44972,6,HGA2023000000690,Faturamız,84.78
0231,Ra-Tel Elektronik,S,27813,44972,4,HGA2023000000690,Faturamız,471.00
0231,Ra-Tel Elektronik,S,27775,44972,54,72030215135116,Ykb - 6 Taksit,-3300.00
0231,Ra-Tel Elektronik,S,27039,44963,6,GIB2023000000038,Faturası,-418.68
0231,Ra-Tel Elektronik,S,27038,44963,4,GIB2023000000038,Faturası,-2326.00
0231,Ra-Tel Elektronik,S,26612,44964,6,HPA2023000000028,Faturamız,962.59
0231,Ra-Tel Elektronik,S,26611,44964,4,HPA2023000000028,Faturamız,12032.41
0231,Ra-Tel Elektronik,S,25787,44958,54,72030201172148,AkBank - 6 Taksit,-3350.00
0231,Ra-Tel Elektronik,S,25295,44952,50,0205,Mailorder çekimi Ra-Tel Ltd Şti,-555.78
0231,Ra-Tel Elektronik,S,25252,44953,6,HGA2023000000386,Faturamız,85.00
0231,Ra-Tel Elektronik,S,25251,44953,4,HGA2023000000386,Faturamız,470.00
0231,Ra-Tel Elektronik,S,24643,44949,54,72030123114218,Ykb - 6 Taksit,-3299.00
0231,Ra-Tel Elektronik,S,24293,44925,3,2022/131,"Hugin Paz hs'tan virman",32564.98
0231,Ra-Tel Elektronik,S,23724,44942,6,HGA2023000000166,Faturamız,451.35
0231,Ra-Tel Elektronik,S,23723,44942,4,HGA2023000000166,Faturamız,2507.50
0231,Ra-Tel Elektronik,S,22613,0,0,,31/12/2021 DEVR HAREKET,-91113.93
0231,Ra-Tel Elektronik,S,22612,0,0,,31/12/2021 DEVR HAREKET,94793.63
0231,Ra-Tel Elektronik,S,22336,44932,6,GIB0202300000008,Faturası,-117.00
0231,Ra-Tel Elektronik,S,22335,44932,4,GIB0202300000008,Faturası,-650.00
0231,Ra-Tel Elektronik,S,22334,44932,6,GIB2023000000009,Faturası,-601.02
0231,Ra-Tel Elektronik,S,22333,44932,4,GIB2023000000009,Faturası,-3339.00
0231,Ra-Tel Elektronik,S,22177,44938,54,0201,Mailorder çekimi/Ra-Tel Elk,-553.42
0231,Ra-Tel Elektronik,S,22176,44938,54,0202,Mailorder çekimi/Ra-Tel Elk,-2247.68
0231,Ra-Tel Elektronik,S,21452,44932,6,HGA2023000000027,Faturamız,111.78
0231,Ra-Tel Elektronik,S,21451,44932,4,HGA2023000000027,Faturamız,621.00
0231,Ra-Tel Elektronik,S,21327,44929,6,HYA2023000000014,Faturamız,2887.78
0231,Ra-Tel Elektronik,S,21326,44929,4,HYA2023000000014,Faturamız,36097.22
0231,Ra-Tel Elektronik,S,21018,44930,54,72030104143252,Ykb - 6 Taksit,-3000.00
0231,Ra-Tel Elektronik,S,20886,44930,54,0172,Mailorder çekimi/Ra-Tel Elk,-732.78
0231,Ra-Tel Elektronik,S,20586,44905,6,GIB2022000000259,Faturası,-206.82
0231,Ra-Tel Elektronik,S,20585,44905,4,GIB2022000000259,Faturası,-1149.00
0231,Ra-Tel Elektronik,S,20409,44923,6,HGA2022000004092,Faturamız,83.88
0231,Ra-Tel Elektronik,S,20408,44923,4,HGA2022000004092,Faturamız,466.00
0231,Ra-Tel Elektronik,S,20261,44921,50,0168,Mailorder çekimi RA-Tel Elektroni,-551.06
0231,Ra-Tel Elektronik,S,19714,44866,6,GIB2022000000219,Faturası,-593.82
0231,Ra-Tel Elektronik,S,19713,44866,4,GIB2022000000219,Faturası,-3299.00
0231,Ra-Tel Elektronik,S,19521,44909,54,0158,Mailorder Çekimi/Ra-Tel Elekronk,-551.06
0231,Ra-Tel Elektronik,S,19520,44909,54,0157,Mailorder Çekimi/Ra-Tel Elekronk,-551.06
0231,Ra-Tel Elektronik,S,19518,44909,6,HGA2022000003923,Faturamız,167.76
0231,Ra-Tel Elektronik,S,19517,44909,4,HGA2022000003923,Faturamız,932.00
0231,Ra-Tel Elektronik,S,17869,44887,6,HGA2022000003674,Faturamız,250.38
0231,Ra-Tel Elektronik,S,17868,44887,4,HGA2022000003674,Faturamız,1391.00
0231,Ra-Tel Elektronik,S,17457,44872,6,GIB2022000000237,Faturası,-3.06
0231,Ra-Tel Elektronik,S,17456,44872,4,GIB2022000000237,Faturası,-17.00
0231,Ra-Tel Elektronik,S,17354,44875,6,HGA2022000003571,Faturamız,83.70
0231,Ra-Tel Elektronik,S,17353,44875,4,HGA2022000003571,Faturamız,465.00
0231,Ra-Tel Elektronik,S,17188,44873,6,HGA2022000003530,Faturamız,251.28
0231,Ra-Tel Elektronik,S,17187,44873,4,HGA2022000003530,Faturamız,1396.00
0231,Ra-Tel Elektronik,S,17035,44869,6,HGA2022000003505,Faturamız,172.53
0231,Ra-Tel Elektronik,S,17034,44869,4,HGA2022000003505,Faturamız,958.50
0231,Ra-Tel Elektronik,S,16865,44867,6,HGA2022000003473,Faturamız,83.88
0231,Ra-Tel Elektronik,S,16864,44867,4,HGA2022000003473,Faturamız,466.00
0231,Ra-Tel Elektronik,S,15903,44851,6,HGA2022000003274,Faturamız,48.60
0231,Ra-Tel Elektronik,S,15902,44851,4,HGA2022000003274,Faturamız,270.00
0231,Ra-Tel Elektronik,S,15706,44848,6,HGA2022000003266,Faturamız,94.77
0231,Ra-Tel Elektronik,S,15705,44848,4,HGA2022000003266,Faturamız,526.50
0231,Ra-Tel Elektronik,S,15269,44840,6,HGA2022000003190,Faturamız,53.46
0231,Ra-Tel Elektronik,S,15268,44840,4,HGA2022000003190,Faturamız,297.00
0231,Ra-Tel Elektronik,S,14562,44831,6,HGA2022000003076,Faturamız,95.40
0231,Ra-Tel Elektronik,S,14561,44831,4,HGA2022000003076,Faturamız,530.00
0231,Ra-Tel Elektronik,S,14548,44831,6,HGA2022000003073,Faturamız,63.18
0231,Ra-Tel Elektronik,S,14547,44831,4,HGA2022000003073,Faturamız,351.00
0231,Ra-Tel Elektronik,S,13958,44820,6,HGA2022000002988,Faturamız,136.08
0231,Ra-Tel Elektronik,S,13957,44820,4,HGA2022000002988,Faturamız,756.00
0231,Ra-Tel Elektronik,S,13946,44820,6,HGA2022000002982,Faturamız,82.26
0231,Ra-Tel Elektronik,S,13945,44820,4,HGA2022000002982,Faturamız,457.00
0231,Ra-Tel Elektronik,S,13698,44816,6,HGA2022000002930,Faturamız,82.13
0231,Ra-Tel Elektronik,S,13697,44816,4,HGA2022000002930,Faturamız,456.30
0231,Ra-Tel Elektronik,S,13320,44805,6,GIB2022000000186,Faturası,-362.16
0231,Ra-Tel Elektronik,S,13319,44805,4,GIB2022000000186,Faturası,-2012.00
0231,Ra-Tel Elektronik,S,13293,44809,6,HGA2022000002846,Faturamız,82.05
0231,Ra-Tel Elektronik,S,13292,44809,4,HGA2022000002846,Faturamız,455.84
0231,Ra-Tel Elektronik,S,13206,44806,6,HGA2022000002831,Faturamız,46.80
0231,Ra-Tel Elektronik,S,13205,44806,4,HGA2022000002831,Faturamız,260.00
0231,Ra-Tel Elektronik,S,13190,44806,6,HGA2022000002824,Faturamız,81.96
0231,Ra-Tel Elektronik,S,13189,44806,4,HGA2022000002824,Faturamız,455.33
0231,Ra-Tel Elektronik,S,12850,44804,6,HGA2022000002794,Faturamız,46.80
0231,Ra-Tel Elektronik,S,12849,44804,4,HGA2022000002794,Faturamız,260.00
0231,Ra-Tel Elektronik,S,12814,44790,6,GIB2022000000158,Faturası,-115.20
0231,Ra-Tel Elektronik,S,12813,44790,4,GIB2022000000158,Faturası,-640.00
0231,Ra-Tel Elektronik,S,12384,44796,6,HGA2022000002712,Faturamız,11.70
0231,Ra-Tel Elektronik,S,12383,44796,4,HGA2022000002712,Faturamız,65.00
0231,Ra-Tel Elektronik,S,12352,44792,6,GIB2022000000164,Faturası,-36.00
0231,Ra-Tel Elektronik,S,12351,44792,4,GIB2022000000164,Faturası,-200.00
0231,Ra-Tel Elektronik,S,11965,44789,6,HGA2022000002632,Faturamız,82.80
0231,Ra-Tel Elektronik,S,11964,44789,4,HGA2022000002632,Faturamız,460.00
0231,Ra-Tel Elektronik,S,11801,44785,6,HGA2022000002604,Faturamız,46.80
0231,Ra-Tel Elektronik,S,11800,44785,4,HGA2022000002604,Faturamız,260.00
0231,Ra-Tel Elektronik,S,10613,44768,6,HGA2022000002353,Faturamız,106.20
0231,Ra-Tel Elektronik,S,10612,44768,4,HGA2022000002353,Faturamız,590.00
0231,Ra-Tel Elektronik,S,10512,44767,6,HGA2022000002328,Faturamız,106.20
0231,Ra-Tel Elektronik,S,10511,44767,4,HGA2022000002328,Faturamız,590.00
0231,Ra-Tel Elektronik,S,9964,44748,6,GIB2022000000128,Faturası,-281.70
0231,Ra-Tel Elektronik,S,9963,44748,4,GIB2022000000128,Faturası,-1565.00
0231,Ra-Tel Elektronik,S,9905,44749,6,HGA2022000002213,Faturamız,46.80
0231,Ra-Tel Elektronik,S,9904,44749,4,HGA2022000002213,Faturamız,260.00
0231,Ra-Tel Elektronik,S,9883,44748,50,0095,Mailorder çekimi RatelElk.Ltd Şti,-306.80
0231,Ra-Tel Elektronik,S,9795,44743,50,0092,Mailorder çekimi/Ra-Tel Elk.Ltd Şti,-492.40
0231,Ra-Tel Elektronik,S,9649,44746,6,HGA2022000002173,Faturamız,75.11
0231,Ra-Tel Elektronik,S,9648,44746,4,HGA2022000002173,Faturamız,417.30
0231,Ra-Tel Elektronik,S,9322,44740,6,HGA2022000002115,Faturamız,75.06
0231,Ra-Tel Elektronik,S,9321,44740,4,HGA2022000002115,Faturamız,417.00
0231,Ra-Tel Elektronik,S,9301,44740,50,0091,Mailorder çekimi Ra-Tel Ldt şti,-480.44
0231,Ra-Tel Elektronik,S,9284,44739,6,HGA2022000002105,Faturamız,78.21
0231,Ra-Tel Elektronik,S,9283,44739,4,HGA2022000002105,Faturamız,434.50
0231,Ra-Tel Elektronik,S,9252,44739,50,0090,Mailorder Çekimi/Ra-Tel Elk.,-493.24
0231,Ra-Tel Elektronik,S,9230,44734,2,,Gar.Bank/Ra-Tel Elektronik havale,-76.70
0231,Ra-Tel Elektronik,S,9054,44734,6,HGA2022000002055,Faturamız,11.70
0231,Ra-Tel Elektronik,S,9053,44734,4,HGA2022000002055,Faturamız,65.00
0231,Ra-Tel Elektronik,S,8575,44726,6,HGA2022000001950,Faturamız,18.00
0231,Ra-Tel Elektronik,S,8574,44726,4,HGA2022000001950,Faturamız,100.00
0231,Ra-Tel Elektronik,S,8561,44726,6,HGA2022000001943,Faturamız,46.80
0231,Ra-Tel Elektronik,S,8560,44726,4,HGA2022000001943,Faturamız,260.00
0231,Ra-Tel Elektronik,S,8504,44725,50,0082,Mailorder/Ra-Tel Elektronik San Tic,-306.80
0231,Ra-Tel Elektronik,S,8181,44720,6,HGA2022000001881,Faturamız,57.60
0231,Ra-Tel Elektronik,S,8180,44720,4,HGA2022000001881,Faturamız,320.00
0231,Ra-Tel Elektronik,S,8139,44719,50,0079,Mailorder/Ra-Tel Elektronik,-377.60
0231,Ra-Tel Elektronik,S,8138,44719,50,0078,Mailorder/Ra-Tel Elektronik,-491.77
0231,Ra-Tel Elektronik,S,8128,44719,6,HGA2022000001869,Faturamız,74.11
0231,Ra-Tel Elektronik,S,8127,44719,4,HGA2022000001869,Faturamız,411.72
0231,Ra-Tel Elektronik,S,8072,44719,6,HGA2022000001850,Faturamız,32.40
0231,Ra-Tel Elektronik,S,8071,44719,4,HGA2022000001850,Faturamız,180.00
0231,Ra-Tel Elektronik,S,7975,44711,2,,Gar. Bank/Ratel Elektronik/Ank. FAST,-153.40
0231,Ra-Tel Elektronik,S,7953,44714,6,GIB2022000000100,Faturası,-148.50
0231,Ra-Tel Elektronik,S,7952,44714,4,GIB2022000000100,Faturası,-825.00
0231,Ra-Tel Elektronik,S,7929,44715,6,HGA2022000001822,Faturamız,109.34
0231,Ra-Tel Elektronik,S,7928,44715,4,HGA2022000001822,Faturamız,607.43
0231,Ra-Tel Elektronik,S,7914,44713,2,0075,Mailorder/Ra-Tel Elektronik,-718.21
0231,Ra-Tel Elektronik,S,7692,44712,6,HGA2022000001752,Faturamız,23.40
0231,Ra-Tel Elektronik,S,7691,44712,4,HGA2022000001752,Faturamız,130.00
0231,Ra-Tel Elektronik,S,7494,44704,2,,Gar.Bank/Ratel Elektronik FAST,-695.00
0231,Ra-Tel Elektronik,S,7178,44706,6,HGA2022000001673,Faturamız,106.20
0231,Ra-Tel Elektronik,S,7177,44706,4,HGA2022000001673,Faturamız,590.00
0231,Ra-Tel Elektronik,S,5199,44659,6,HGA2022000001242,Faturamız,27.54
0231,Ra-Tel Elektronik,S,5198,44659,4,HGA2022000001242,Faturamız,153.00
0231,Ra-Tel Elektronik,S,4816,44651,2,,Gar.Bank/Ra-Tel Elektronikhavale,-432.18
0231,Ra-Tel Elektronik,S,4799,44645,2,,Gar.Bank/Ra-Tel Ekektronik FAST,-437.60
0231,Ra-Tel Elektronik,S,4726,44652,6,HGA2022000001147,Faturamız,66.06
0231,Ra-Tel Elektronik,S,4725,44652,4,HGA2022000001147,Faturamız,367.00
0231,Ra-Tel Elektronik,S,4526,44649,6,HGA2022000001094,Faturamız,66.78
0231,Ra-Tel Elektronik,S,4525,44649,4,HGA2022000001094,Faturamız,371.00
0231,Ra-Tel Elektronik,S,3545,44630,6,HGA2022000000883,Faturamız,72.54
0231,Ra-Tel Elektronik,S,3544,44630,4,HGA2022000000883,Faturamız,403.00
0231,Ra-Tel Elektronik,S,2724,44616,6,HGA2022000000695,Faturamız,61.38
0231,Ra-Tel Elektronik,S,2723,44616,4,HGA2022000000695,Faturamız,341.00
0231,Ra-Tel Elektronik,S,2643,44614,2,,Gar.BankRa-Tel Elektronik fast,-402.38
0231,Ra-Tel Elektronik,S,2444,44607,2,,Gar.Bank/Ra-Tel Elektronik.havale,-400.00
0231,Ra-Tel Elektronik,S,2294,44609,6,HGA2022000000601,Faturamız,61.38
0231,Ra-Tel Elektronik,S,2293,44609,4,HGA2022000000601,Faturamız,341.00
0231,Ra-Tel Elektronik,S,2047,44599,2,,Gar.Bank/Ra-Tel Elektronik havale,-153.40
0231,Ra-Tel Elektronik,S,2033,44593,2,,Gar.Bank/Ra-Tel.Elektronik havale,-396.06
0231,Ra-Tel Elektronik,S,1750,44599,6,HGA2022000000462,Faturamız,23.40
0231,Ra-Tel Elektronik,S,1749,44599,4,HGA2022000000462,Faturamız,130.00
0231,Ra-Tel Elektronik,S,1622,44595,6,GIB2022000000028,Faturası,-27.00
0231,Ra-Tel Elektronik,S,1621,44595,4,GIB2022000000028,Faturası,-150.00
0231,Ra-Tel Elektronik,S,1410,44593,6,HGA2022000000392,Faturamız,61.29
0231,Ra-Tel Elektronik,S,1409,44593,4,HGA2022000000392,Faturamız,340.50
0231,Ra-Tel Elektronik,S,750,44573,2,,Gar.Bank/Ratel Elektronik havale,-405.50
0231,Ra-Tel Elektronik,S,465,44574,6,HGA2022000000141,Faturamız,61.92
0231,Ra-Tel Elektronik,S,464,44574,4,HGA2022000000141,Faturamız,344.00
0231,Ra-Tel Elektronik,S,206,44571,6,HGA2022000000061,Faturamız,11.70
0231,Ra-Tel Elektronik,S,205,44571,4,HGA2022000000061,Faturamız,65.00
0231,Ra-Tel Elektronik,S,8,44567,6,HGA2022000000002,Faturamız,117.36
0231,Ra-Tel Elektronik,S,7,44567,4,HGA2022000000002,Faturamız,652.00
0232,Sistem Elektronik-ra,ÇALIŞMIYOR,,44166,,,,
0234,Komşu Mağazalari,S,,44166,,,,
0235,Burak Elektronik,S,37892,45036,6,BRK2023000000086,Faturası,-2126.16
0235,Burak Elektronik,S,37891,45036,4,BRK2023000000086,Faturası,-11812.00
0235,Burak Elektronik,S,37620,45044,54,51030428135948,Ykb - 6 Taksit,-3500.00
0235,Burak Elektronik,S,37570,45043,54,51030427181717,Garanti - 6 Taksit,-3500.00
0235,Burak Elektronik,S,37198,45042,54,51030426135147,Ykb - Tek Çekim,-413.00
0235,Burak Elektronik,S,36894,45040,6,HGN2023000000745,Faturamız,87.30
0235,Burak Elektronik,S,36893,45040,4,HGN2023000000745,Faturamız,485.00
0235,Burak Elektronik,S,36636,45035,6,HGN2023000000730,Faturamız,238.14
0235,Burak Elektronik,S,36635,45035,4,HGN2023000000730,Faturamız,1323.00
0235,Burak Elektronik,S,36482,45034,6,HGN2023000000722,Faturamız,18.00
0235,Burak Elektronik,S,36481,45034,4,HGN2023000000722,Faturamız,100.00
